1.6666666666666665,0.5,0.9999999999999977447550768189940667071175847088076185949734549019842531377591885342260146164138644604110060672315444661467156838087940067271203082803632753060587260857100097781668922192866547925947131630059966710545470929381622334746626931995044266153103159214965469589359042844538643738823053632511567278016597856288767146486,0.0000000000000000000000000000000003563660311582231286584713595136565381426682402143801483964028091899033252338879720090671836394458017852023519104868402059134953519129609747575733444242183944864015654122843481213375919597450323355300328802694595409725797092996695935462552184514406189933947967846151717381444313377758080448990250348110381710796092645490834439,0.000000000000002255244923181005932936516384132969252746555185584359208719572571251393836987183326349685668698880483524786100676745404208070527781232796518780445922001329015464259763356494950721003721424709655207607860947316805430995304426531036032412109974778833859494808877264105516632722897852133671534053908876595315240452333501368061562
1.6666666666666665,0.5,0.00000000000000006345318290321124951275234423391471364040358998654304133745410080350862824892598159408684950976685123133413974406679943866250851520451882271762219273558027912381847998160938469262291666937667366918335702911002279030730799222685843025228265033007883644440534482223839450709066178237860759171573946201108844375531804919468241648,0.9999990483613703017871963961944538457517209879653322900464976370444350188757788573150574222487918869274696662688766834267742343987157962673992724869871774684792216590223415619367494381275683248888746696156888595633301670242710679323198260808354330933844851971182034298494078492294177478521169639945678416429342115287303708455,0.0000009516386296347596207005942966414959347781199540695499123764125236436701203391763143288252265189856808239642720852390860215344847650700922123084939998138985856053973793142447705802630469824882086610076374712533128038657061417603721816923061366543328644728029601257452473285321877450572212536268245666413263264601811853991363867
1.6666666666666665,0.5,0.9999999976301456796662663408320219234942297047852792250198869266551545738039897963994868248389161131595780472844127260254671784033364214025371769225908512033939456418710193023803508092794702802739960283398800371749763450580498990246636697701994604266157879747599654663553402392556659274659352940196606995785123739654461088309,0.000000002369852065088815822758883621564098484215862717877126562302631655680844444138487648132713842331883550403599414201260537037739158845890811738182842245073241461987363707954801135654005510343096014996802772270761176840187894422841149266067332096697744147873165124250601572706759578676080393646958502151512795730894150557201949896,0.000000000000002255244917836409094454941671810998858057102986511042213770515165759462025527028370044508538402311987859773272284558924419751572011339226306551532812896141616989664848055066524209382907956663317190554262478101762206552495180963733207476686467877366869409394058188037574493857984312333380798269974830303659740611868882115602983
