0.7777777777777778,0.7777777777777777,0.0000000000026903044830754675118153056016010432517499948305502486430084557944823469339638198685315518570190273993495569846584093966432821478530285112266424055861075455414154054293855109059456958166812267404335759602718110568589797059335123146235919596735778592428902458850129165009349982586866836516763587243370092826253787028981595341081777409220295430775928039496387844685085921685881733707067791038869640444766556953856886239023683971,0.0000013919954922761005656131940269223598247738088539897915299898929101882629973849439160280705296296951262650802292732732203664387091023242324066549359469393545890510126406076519221037073608596352659026130220562755286969635667803456208095346012198181597329029072176691740999784092447444414044698596043624405546899674456489990463730569629861922079254500752686089661989854130069021153918706479328560814620238004086314707011883077693,0.9996724489644543560474791299656713461533072191049030671392906741156327818162551259430898788602229381229279546611250635979625947515166346107127963453191251773582486866166030253041837208702940667386608016061266852399757588917038998029282778787577284887260069347373305030788857200716885269584338815239903868974401754432398467526777522570824291749885303679873499121508211468084565243102695228120697075415165793139384513416206136,0.00028989094125314909505765739011917613681621469286961964449701087325528155777562931290504364096779622360506573527581574152259562663709309140871477286592356695767894206302223738556687929424873382647900557305156169189182194136744659674535208849213389988932848230133510047527203169338517886434318542778634402693387408114333591342684587509566481712542283598876640504527054162140680968689306625006052485660936899796586772219282726908,0.0000000039872752261923894753998940794920966630798057331291570752349461729851871286870355426110111089734435707510608799962195787103022598335300481925383854186746876808108663688837720173187045175721299720404410251783548312582310417746753915691921455092318938287145908490926949768077817060528059858367860202643274881454115658276352061296007846182227350296455516503838572705216340626569997461564308433501014992498865725675723223439925965,0.000036264108833819704491408883155701254588129361031155928524514819706304382721863973283397243215147024524046750640920819429186821378184511640580409462254786897481871187626680892463642322123768242266469080325131872851086932228417868512287209445508795141637756820290214883236894190548039139323194330906302486258264230287909506842965807214104486227472334051565100471234577435280710647067060194963060382974876624946034437872977603097,0.00005543553073713385292060180902546108529611393181118563289126645388230023618397209720508825288061766552645154861860085016007179116449347398537020590602407574729062142662775812929634623624754813330855516749566348477595700389935196059403049885034781650643195829007757835003561493280291362435737358866168130860398782625707039948285357253014905662589022411758922622423088489672991605682682904578768165975105066054451420136655594484,0.00000000000000018538226733411813817926750069454200869865097086258384923619748265948243332540190860495887884704459170409274640212375802965247387342574039849967990197472709848200539912665773269618352447283861103169465971506720739097552946156928657356548988099099954620723979746109999286334101508663201770651367542588589635572404691537737802902572913891384884937941320809692344347010019103855881372356342580748185365835643354054983451279282252,0.000000000000000000000000000020327637326534675059406904918309524551317062862171835160133191760579337380264651221793832979617705467656258677064287403517919846064831184108740867773622370627198695909014136141455255809096686805747573845981344168351854200701105292241399526107077544406631721173359968890275383600179709821569084352396782529888791562303931072312197850004168150599079770855134352687229831063314282059396264871146509724231624618277411171790065015,0.0000000000000000028386514176721057317907607918194189730217575329344966834843764085345328344142109212718814944941721173728900627350158937097801780735260468147646615061846065979450008219595900068970436685798538185736697383508422175741604383952679399068037534309893879831695904008778623035240445473920527067422035164941637797983810348282015013175102531132753306887628743548532834259425442164405101679050956701183387801002677266519810879562444455,0.000000000000014976482366507476977480576451487024130478770424318376434704318747199897312005820779831759656602519065916463313729390192139476589624569349826565233602473611367979719175306657429379270178482368067609147544908129639201838042152248830343905488930461717052546025593646291483150313982381160790375273338219881428321052466987463385424941001765260050749131546358708916779537868332648444275451546257982792876560492211823249195768073974,0.00000000038481523592478706259237825366030145849020967683813305990582479952063693666203796669210022218460258300272378298190368504431293802740297356456209305426776248323204522092127617797437376151777724288875484113074060276143174100841768549984987217484892468775800744372344762791603908133113611555155174149915969413358114999605577966053204591928197168346609538118506275495594364356815304877713914304851063017513092020435323369074418478,0.0000000000000000000000029631434725906665895172635329559713659220525895670459219184960853074616682878111039034349270404447845855443841758533794542199146854262464201563825798225309060391138258343532714413914068946339874387891931711818051798737892681582614598560349773967549140345472189579732363513673917525387334352010763058740621466637243866026886931882597869214598161830718792168123426795811023494101210818360589963480296668076066051275355480874282,0.000000000000000000000011827273639729471648785510656875194865604237124370346752430145081199205369889081162745236425427956488129052492633274758272482497953206726290826659609337443632921305028734624508163484423003244860025278669029375393124071020644425186402378116959053432293198254037651832901943084429754231870739796251784894773343285377838472643762478672977114623833461215403624611210015829628195055177358654487699365326552809103855364949089141326,0.000000000000000000000001113580336818467306470072171218352113981087255814845048026692961245714422848980202278698252621178171245709256760219488129574077535964308891634788763472482598488754730971415291730581052092544345532566592069271299020606955850419675431806334279001888304807941725124589552371927128654700049074052335089908805255613861700536654284702624134542506766294466414927832977151019123352725305910559192295311895775999577265840199583627278,0.000000000000000033917917102331911676232691258420101774009386716773670332666784889244368387893244572443804538665906197547452098317279583211270529112068663328038470281770179799407602226149399430518182801176552944116256728392320525166507008403842221312119371005572141154531415773232669103968647013170523740933718692845678192140232614142175303931033090669490395298448408256296347950079109686479776410232186047319533937234804465607901015687350143,0.000000000000002019806821230644613232845528342681388971113265077268319739151185994006817714109898388857428284468545871173572807136202309545516286058442698103393637501436395783172851440532310835015788773963643285799231703276396456101237385412715946564144348799240862662305419952100060136686372460981049255435889840240105876420616843940006033663490468407407753293497267376270353547919261005320663835584846053093533526630281356685727486252242,0.000000043418496068484469666278080145523074892433929036292176573082112300219039609048235287880194877840460030839530100877091838358572848719387976734113385203874343709871166417920957378889630098407293686537205303488164322148650307040599726019918471511685676375856349101386781092837608651435706756686758887383412050776636979119309930268062506652675681605669414016103988126372638591759832454095306643984651958990762763294356593236860578,0.00000000000000000000000000000000025489227533148221919563001356842818497588256621351228731349092882528390115792304994072398920799578417109070492290228104471552642380737895347517899180043438180580483413859861501459282583016784821202013006723797882931072314399571920058284146940814014964918414120856197996258067449535807270101064289383794118885346643071897950554356062043912653045873753971479648375197104405194057630258301962546066295569461121125783445074141426,0.0000000000000000000000000015381887641109629631671894495175393119434453936780217581671079543393234817857445205177316896971940041243408427423773268401975180769699673323798281945566111217794391397832369316909981531007926076715596199731251744101065942669597916061309264431651008613784640752092895688754562992098535823230515790692690172879745261484391236561344453251815408530943599862287113613250792438643907536576130319003621064283742019007289760925089331,0.0000000000000000000000014606278105701925445398477810937378605353094957770573813952488051751436067858817904542650582236900333399784572390425067621133293950151120045002697610093862397744398837019073991278920717155997159797787284020956865004968012649066141446653198155013323663590011677333064266296550198058246986817541879893559206641452794185457564757080179236757469153356151112129253289759969714399015304854009450001600532939533842998728121457023262,0.00000000000000014376990711373726928036904542947910462175314927664565389710503228575733911120920042657754935061742688688543981320303079198922592429724794069695221611899002742029622121299505179793777385868782816303045367141518910522851424049844350621696456029112846859537783679832455348076408970174642215342970418173091978072266758852548910476378350441204747945291179047945801928933275893829144787292416847242850948183595311531366103838342111,0.0000000000000000021922066857308387846030499707428247468750804196876314026468156454069976432284966616944416384705754328237241526047232456116971657590627092308904326941028751210691168990466361704617362427375477161943984116536138500465144066411587071632592583115131769314055867290773375308332137746414069631613356915124086078579244281132269740777164018820864460453153666643250954235608984578677704363874872073744485986166796120151774345309030308,0.000000000000093529006328250195059838956153141139792880111905362040074583911754973437661286933962939474323917742644538439897865646325087466637267998274978183400224438517185579178919264848599906872667927429441879654856773910087940920173652626550616726981002735302452042708253914299378917798560827903933478944419626404146058065628899131619223149071080951593884539330176355854298279081620409662685028236898094313910949354468235764883279537994,0.99999995619655090923795226504284514072067006840851888469762752812753721592077296715548807422648331805794446157117624020432410291226170586726838667708203520448578952241558987772401343571817674894109719651406547312216918626937639019555116893363504959036412039979485622211615474843883460358104603827257637555775906035787144906645536627184809014763138176365637083642131830320898001550529569009839749302959980808182554205584864485,0.000000000000026892956307274417527216895399959799052733498079411983231528058942502808704293518970999215180821686964220624577098514468985940024070775599628948379740467355412017809255704791538182752999094553241967246127506232211545789016950090959768027931685418905555873124005658861732372017534497401723318978687684393657225046744543503386096128108424145006213457974218710545601604847787345569319051138989444877259895202029081824467433111587,0.0000000000000000000000000048650344667409999972582052094241761766271014469705512217433768472834785221863238551073062699699854454595348637876702297163030499770661047092530539650731153651781277533363039393824281236851361367179235845698699718262808081898871185452800941833611780045934873358742880140883568143177257214512185365333947712615882705693039844190758602729237883050391848337180655745983761088881146445075157048900146102290807661486052658945230612,0.00000000000000000000000000000000017743578392550509083054646414442453696674560170969127919109296517066811288378806583010673304771966120684688923135867413128036279498975389767587778149312314819059218045432189938814869935124681940370030896952919245969599009196465798217410424545720355216537202455500320334062728925989823873587713661906977417703563996375393357733323963176932864084753877215059332237079962598021673051049257311614582510261923009855952391663254096,0.99999963761202078561119729731249387508534786151065060077655270253392331759021914620645999972356288813540617834610056026083356592536930247614939058824364450966673842090874639080942884822662243582428991778219489934077138646509499623889100404167692466712570400402101132132937666800320278271880296804715957988909813861006668698741013267145109597293822095357121814521692497436206580609555841737150862538745511171210305185870878126,0.000000092077772129557388622134122663606509461893454001624235816288293546340543318557681235506377696563521863023146119198325927702450935753561240842961911677122141826981336942237651501913114131850897036702833266734116237902039971739723350167528568165634246572976498183001299958052865759706924964294259130492528184288091818152813297557093143926210134490574158648786273984571726100588061239369221255241231758157041124963269537932773681,0.00000000000000086837694124765531746900176595670078643953645048642054081520058052020580628970552182810335406962231848958698726825481344348062242511365172170517120622276782567445270612558132235816851662234659996378112599295604343390558436940488767152917782223527634541741079748232641680628500259936925022516014849884984631429747269733993585297030588443917390551903297869373170639841479056056783622868344868796837778676465438225456838695943212,0.00000027031020708483141408055338346130814267659589539759921148117778313606923753523585876477005941530107195863075332054084050637217976177028936856879444381321111975210991666695291964986026343232481304551497183392511237563286503202138564579079450716724004942300249049566932337394393145757427206765858128961837367710184149485977656977145576010085164455585462320599680104106620809331638034325927011937131313013085582317802168080869278,0.00000000000000000000000071871344402925472629985326479107533509193011220136441141970095464317820508660524097868406611376606963296228828924788712634413636265825548768681086188252671162902376615749789648824083632544226714336995226208213637143906340975991979698138650937389916652117601338988943018700595152851562161568750441811306757507927936795607018749439060989984288102046261034117413308396657809873925827411949958069989131300485857241440372108152602,0.99994456446926286614707939819097453891470388606818881436710873354611769976381602790279491174711938233447354845138139914983992820883550652601462979409397592425270937857337224187070365376375245186669144483250433651522404299610064803940596950114965218349356804170992242164996438506719708637564262641133831869139601217374292960051714642746985094337410977588241077377576911510327008394317317095421231834024894933945548579863344406
0.7777777777777778,0.7777777777777777,0.000000000000000018441160524021609461187672346177121750805044500613967816818766709741453346411832445121948689363187481902044063437951571968477468514200246179320308462686972227836920252284802229167071276500558364466963093514959338295979306673218140014956783468204110179396227506646787788328429381727805586709548297662730855033834410576155845380768436438754389311278317319127231689075410886587903283530312049114888410550275216622031234665172961,0.0000000000095395591799004239033031793942479761914465286934059820861560347725790829571652749297559466793590838680483231691293195967259792022923336288331895728170687986831476631245773889189716043694618106170624326704796009496555441219016665910938109844193964077169733174834199837691708046523144567314627040063014318461233833569656771864514046954987226859527721329202146307572328694687005840393247221921021694363461435967473705322513295749,0.0000000045351179856436451681370888287452263398468849415694804237681164723666397522198095551091875136598821724869134343543978382274586060185763660597006887995343126115236565345604843037686895992143018006857224695667278513431579144105000736179696351905655826116765014801327951717641802419730234064279837374448078520701712878466678298014686453087890443095174432628562031439278804806713421768743236504935756733653950694336399817536979151,0.00000000198666720197462119129808863927944268374444680719698171180704592496097185975120765561090001758777388521847992333071247387613686517700846106572376807312881644581901181683046012139094183070684250082708982961285408983573715406411496481593041856984784342935584175317889052947589772931912099948244651654576931868216653129816282807495484183680739607884005176917780937203800185772671625111461493343116717103979708795201608630287615,0.14245798943358097474785312328747105891052957793994500782601935416354508402725484139287643382575160888823545591948190995114219994169768747593221379489033525666955657367299687183326403841392838210649408938600262301611516780211713106637762034747058838160009666454663402313198372991773202211029294909626477543086811103749839863582859051977676369636004714802950430151900241417349607623988923105413145235328913284344787143667830486,0.85749512541440840645631965433550089049694431555484774936839831371624219981939775612974190094581120978512929580885008745052664337891822263854728501062236964241671341300439057365027992825298298063176637862068515741868198586017132485516600383633498754774107963009961223802500149052978783285895298757436687801118923516647388789162595069994672524387165778480298409186630871351189332159049248588777698069246774588069450173219973587,0.077307488225611532029480167245017986265811025673475255814906238312194168294598799268281671606695626562876295460767250717154227878847812860048097587649800290606695462581863281404102317991115348937289438762424106665281046877460760745183378577920483902749234347191599158901559236319075701907695942770403106914397755981429426205487731644552000391292451467822148337147376155395543426843639522124613128219665426184378166069698510064,0.00000000000000018537011345396758763935624346595389658844724280448714227874032747926791730435428827581404011636577485440696821793477776426201104770273657885136714265352102980628208898961171697207545608947601873181991918280838277552893722011286079942824331118140207545457499493374541141957631991629284223985850849500631845257600912225696889987758126702176425946553933390857256913185522457321837745388075132370268991424974523023845229375342657,0.000000000000000000070117474858656097076103806627539055452304725996086319975981416041069508807868487869531956128245467930983985037713612618043057520048921195411640317052881275878000132538665239125213364249186023315121817486437235233837212806732248595929053211469971796072216439405665102323609819316642605801774665217707513588707013262501516307682436866925102577575121580330488846369809854156522137190396857874053839453502970980168839251103394906,0.0000000000064803055409090106319673984554533646571728968630369349899030442337199172122768523808042747260349287320999810642009540563266199713679914362719565967757238147271355575689522030963442295057484533577004872082368316294102418633692721806802172250848564078220857451064677727575847120548602647114103071132765084112346676537534179561272023766280745435978774573531302061460343202179952282952955450356082655660622887952985584278408613988,0.000000000022627537408208079208676357167426940700275682181819339871652227392564437354847064797204196543518570059033909161891962505087055325681460907628920536522488055492046398773807223653704523342720953657180095866289714880005770736401324198855323358651417527375801512908746030667057192339879025919988394978835081589974548841470054143308152243600581845950903698826815701181005998643920726364447543306333088873996537632007341847601384989,0.00000000038470466228729094064441962000521298125044134704242119334995206258481528810988097502289644710264747524835374439889547408226326684096247637679611957248756227677606030518811098400101393880014792286325615383794305494718848333815685691997889905196157265007019618242456495597626864433452883824027783705166845737741008812565614100678343080502567713309299656692717604949880207557847968569052816968484921542482095595071924132287594071,0.0000000000000000067645061821943209597815139371548550780894241518821694424308288419751103211719971460086080756206320063724178996238326499050150151318556764328891936368909711508190243258044099616620559155708604930777386755725093959973076116100237165169688863595603413744444888708237022893161923130774976966437371664104010316538099858718640386299551823856982543240373048319074592988770626218507529593886348994914071914509781546939552595739480367,0.000000000061642458934954103031418833522509662390044437382327355375234076760909190028530829608363676458374542234700908509373483028704590221026097407634226172016122755224877159506782513805244219751258425423265136596855618095644760499799571083344959954134476954719036381796374557184377118250086460828756029194497491906874221711467491785223773553090379175135783630260410393749592705850943376136405746461445114578072503424408595476035137095,0.0000000000000038411469083049383657650165704108957806239992879525935717764056604431729283390418728102428234670796572549844600133784717493739530785475700947307836386115130005360314721804458948366462501112949035380916824405746383722570455647074008619530614467753187065086643846053878637511564511178820307323888896754733518979772898511650989177384228690040977791742214111248167999691180359918122576071066412457660651440381971069400194681517056,0.000000000077413420490069291389547227778941157552804368321997813087346416911984723480971793061712661284424615927206274852036220413492287315623862810940304807341985131982144370768366320553439653037118531027623065705335561303964918456632074713927908870287842904112012134243149976154523158627740045246914678594413516609387777692125016955010697695918960134770569376325658960803868384577066143587000199442893500781762830225300743657303096077,0.000000004610980148425770059199092400950770974289202110376017756328968923749885188756045374134428045823491937615957974276321673897982727071398328805093600494821050340654784611831455847194083490521816593967486093964783441973089596527308059054547270962121609039184829360017857104381876423998150302142813679971465689959377174337242328178646395977046027094324118984825589479243856353556984423968580749865070530821389296030451528978038345,0.000065599759673530900888740736038896395557335417037754259680326383857684271329780814952291652035004014197415833675985915362301102092620282716340401111174587305486625493577359743132002123075159816198673363009468117620637521365218541111201547801346087975565026829381217841695095161363918190686927676704764001351448885812183763464278391260152239604864483735974476338302652772763622167015633836056822223592340357010835477681299589211,0.00000000000000000000000087921692128435875214640009935487297400349080622329213687506426131750688241783837473009467919622092134329519848538740001329767462099777059216294556383539519766207052198328393576423458365049074807701190103078558408461816377710326963287752055268109742961456475657085702608303893007375911382966687687054332247626957996567164107223028632123408990580399075751198596678714850540902619726666667001090187497554209797070904362407811822,0.000000000012113255846412483870023595519816444323641870304104490581253833500257605124631443975564115609390095281143279068120413388011024027850346665512559028798415260573555620299699475428297598245855968034519205221351801020120001350323652149536161449940662554521695697363216295186537661957362810122226102411705883720537957038204408816353296444373018395429605994964570762732048255233171508332087446599351756830023393909876045258256342897,0.0000000000000000033344405851022141952090933038464776725260295905580787440283032118053793875980655359662361987753013067794528524795302354246180389983562206475110382214184304734010388558800442249458108147965450071976389183742836686255162040531561270163012715553780577109621247427437001321197905753520765388466090937861948565441786419076050528896583007078393316522191980717616920181327292054620479765978384523289245155200633458695345815711076468,0.00000000000021716964876937526000547103944753067564303519525740615052259487070058747944840726729651789816403791313425271839815462079192945916778376735223187659791086769936288352928341275179401471104685388468728556691338224234005341165988470519947608062311111780808300296703452638324615126610474217971800896380267273516285217571942297454515722649163134692598684004810567142569350675393858076423269997532102846322191266406848996865287991529,0.0000000000000000021920629620742708781955208869071808044515549963338799873983131296650657728590807988065293940667360566269154445325555002462401969720354054692984387797418704633567477670876838318638057076640014362408653806759933001008824681330563545468125997278782589116870419482138398392676884260489045925463108786404739872248746490925109262337387916922494869162457953251770877279799230497355458639116571829442020785046216376764758597090515924,0.000000000000093522874456254544239532050337348278019585402595332477471389278530880781269626625148305720080750426137836304935117489806097048867561189695477902496485070325978012514920187970615781485457974346385597359877428563106310360262087741784307365047759716920377874250386574391223399933370152338587343090893803032260072627861875556676124254801423999456123700244025410773282644713669874112604046017657688581110507635671045624886933301128,0.99993439501967228008084743669434251433148899640213956140390227352476025022673710922646245850071527953456597827332979344679963924935780300399019749928546963747712939401630010362940978642040533558274461822029948711019493765296115009553869184522242769491406589560797016215061018784276127323044836511949284943861581928487093595197180789864118288574232621885171515083931478599633452518804906721276484623327914930761262650948957079,0.000000000040631795902956476206004051280729789696990760791077955136994161267999953506084346093076452318059816906494477992414328306271123842130389848747669643848753298803538030561118057000365690393988059939480653692793954044836941139036181545340002207785834241868854634366351894389031370539491434864065590304669737612235004242309657667467387568135080465076783144057617411272850307951384886776933409276709170815329584172278954598281744731,0.000000000000000016777565767855273302709431475059068569191341312948480537216215397384278747468938186035868269913134047093684241629197437774227695652117475979327575222522364426027779987736777626282133750147133139973636484920606879592908012076403116671235438937092709201191115343792954490557811969691582655581718383858122781697822491797203785904548466448896826425678581754482628562040878913870563824100728088997793673377819682186256238150277847,0.00000000000000000000000000040506491447651234610482793092517546997720154628906473051966128699794690429276871751514412557058643614279489506163466933142850842336522633102498456662055067240009625378672014050145730832135971060380622337954475735074115453302863388075763639935618404032340065420936760739017525230032225360343634771879705658867588435047286422430646830049021414307651884677153428016260087512637086911011394806085175672793830388301251658344307757,0.99986062228338029194608931092744080894808400797768187999510083749078939835982462874240886565050653524032465233678027481621945135206997616678497436130773820720919973682508891117979954564582234940274622920033082601712162009774436759369841998242019207916256870548788427831227704143177426318325898084179778880098680693331060570764123357849829085827161848199730634557631015558418783811383810830077511328074208279668666242046984177,0.00013910744398989911282742090270606523709943283963878223686570400385829767220006217868705381763603310795708382454763064515449879160200776416902382109298257607583961436865549424757322776557944947388539064920417357075455951305035829650852090843987676798572662810197608263260749225916044279651510545435717675672523276033863628112942488953883613727785230075147358922129651838013783534166079686473451943430044311586547834098547569999,0.000046878620685853556499915016937941985936760545307214540669713844926467234389997807745833166761258277671417335038839842047461541111067519165871926029402476113223694609824312164013966969683373804062143362879123248178210694201593185960364117982419310869217788400327008651681587896443580757865818959669801851515753534835655936914713141245773837904695554102855130382144406464263705227448384441924977307086058319430915298443304058361,0.00000027027262980894108326816985312581481655918267933776803345850535230396797530907890408053185743165171826383867209453862604985632801606904600181759927921671496064880625559457262722658859820112336838015046500041212382038920527410979305910913993115285170466641013963905511546630906529402022591370384503444228796030635075801122934153196287300445052921725122006520239332603567432654450109483449036728495747408744785923854468252644999,0.0000000000037458560027521379715490653225656954168609125204268144746664791737338132289265510738144600922689099894272663048598438057405255360743497301067864157864011715995430522730614124258054351345153139804179412230929480974076721788380068452435433266209514567813660565135644905228547258930328025183620271578194472119787763139428104579480591258407045815877309088924159702878653864362155875058886695486729627176664120150937236025965112907,0.92269251177438846797051983275498201373418897432652474418509376168780583170540120073171832839330437343712370453923274928284577212115218713995190241235019970939330453741813671859589768200888465106271056123757589333471895312253923925481662142207951609725076565280840084109844076368092429809230405722959689308560224401857057379451226835544799960870754853217785166285262384460445657315636047787538687178033457381562183393030148994
